File Name,PDF Link
OTL00442_780_ကိုပေါက်_အိတ်ဆောင်ဂစ်တာကောဒ့်.pdf,https://drive.google.com/file/d/10IHp8Yysq1wYQj_wrxHvJNO5cLaelAQB/view?usp=drivesdk
OTL00440_780_ခိုင်ကျော်_သီချင်းဆိုလေ့ကျင့်လိုသူများအတွက်.pdf,https://drive.google.com/file/d/1R4zF5NTclud5vzyuod7KrgwN9_8-BFry/view?usp=drivesdk
OTL00444_780_NicolasCarter_MusicTheoryFromBeginnerToExpert.pdf,https://drive.google.com/file/d/1UW9aEFx7yX9VfcsFrCdNPCDW2LG64edq/view?usp=drivesdk
OTL00438_780_ထက်မိုး_အခြေခံဒရမ်တီးနည်း.pdf,https://drive.google.com/file/d/1uyo6HbAB3qHe4FvDVUZ1UAX9rF8Nw4-a/view?usp=drivesdk
._OTL00697_750_အောင်မြတ်ဌေး_ပန်းချီရေးရာနှင့်ပုံဆွဲအခြေခံများ.pdf,https://drive.google.com/file/d/17Ux6Gy6EVxXj4WNx2CsXQyoerxyXHcLl/view?usp=drivesdk
._OTL00695_750_PaintForever_ပန်းချီသင်တန်း.pdf,https://drive.google.com/file/d/1AAtHc1kMqfrItSCGJdYmkHDDMdmtsi4X/view?usp=drivesdk
._OTL00693_750_JeaneenGauthier_Calligraphy(101).pdf,https://drive.google.com/file/d/1bxmP3uWxHWsD8fZJo6GYJnldIvz6BIaT/view?usp=drivesdk
._OTL00694_750_LauraHoopers_WeddingCalligraphy.pdf,https://drive.google.com/file/d/1cD2kv7ATIorCqjphrgP-dTt9lNXCPx-O/view?usp=drivesdk
._OTL00696_750_ခင်ဝမ်း_စိတ္တဇပန်းချီ.pdf,https://drive.google.com/file/d/1oS8NUgLxL9-bFcQFY_GJ2d8C8Z44Y2gq/view?usp=drivesdk
._OTL00690_750_CariBuziak_CalligraphyMagic.pdf,https://drive.google.com/file/d/1RkTJNhjh3GDNVxApdaLwFozytLAjrXtd/view?usp=drivesdk
._OTL00692_750_DavidHarris_TheCalligrapher'sBible.pdf,https://drive.google.com/file/d/1h0W10mYsRrj85RBK9UKsqn89-rV0YF57/view?usp=drivesdk
._OTL00691_750_DavidHarris_TheArtofCalligraphy.pdf,https://drive.google.com/file/d/1yFA8XXMPZOQDhx4QV4E7eibTyvbsr2v1/view?usp=drivesdk
OTL00695_750_PaintForever_ပန်းချီသင်တန်း.pdf,https://drive.google.com/file/d/1DzlPEGtKoUlesWFSrr3hbhhT1P_bfGvA/view?usp=drivesdk
OTL00696_750_ခင်ဝမ်း_စိတ္တဇပန်းချီ.pdf,https://drive.google.com/file/d/1ZfTyC-Hidsi8z8m7rUCAmS2JNA4D-nvD/view?usp=drivesdk
OTL00693_750_JeaneenGauthier_Calligraphy(101).pdf,https://drive.google.com/file/d/1sVfmS6MF6bRtKC1twoEamAdr285ISvnh/view?usp=drivesdk
OTL00697_750_အောင်မြတ်ဌေး_ပန်းချီရေးရာနှင့်ပုံဆွဲအခြေခံများ.pdf,https://drive.google.com/file/d/1uWGL7PjiujVjpWzBnWxOTrr6LrUFFWXh/view?usp=drivesdk
OTL00690_750_CariBuziak_CalligraphyMagic.pdf,https://drive.google.com/file/d/12jprxRKlTE9d5kH9L-Atb5roknOuWNac/view?usp=drivesdk
OTL00691_750_DavidHarris_TheArtofCalligraphy.pdf,https://drive.google.com/file/d/1DfGaioqO2bsTkF4mfJqZac9TGJDjtR28/view?usp=drivesdk
OTL00692_750_DavidHarris_TheCalligrapher'sBible.pdf,https://drive.google.com/file/d/1oFQVfiTv2SKQkjnwk1KpuLLRDDujmLGV/view?usp=drivesdk
OTL00694_750_LauraHoopers_WeddingCalligraphy.pdf,https://drive.google.com/file/d/1fWO8LfjaOnmK49a6ZPG5sDLX-oABdGDt/view?usp=drivesdk
._OTL00700_770_KyawPhyoNaing_DigitalPhotographyBeginner'sGuide.pdf,https://drive.google.com/file/d/1QEHSX-boqjybstujZGjFx5H1k_TtaDNt/view?usp=drivesdk
._OTL00699_770_GregoryGeorges_50FastDigitaCameraTechniques.pdf,https://drive.google.com/file/d/1iBQKc07E0bxEFQlxUu-IBCAYTAvgXzii/view?usp=drivesdk
._OTL00701_770_RonWhite_Click!TheNoNonsenseGuideToDigitalCameras.pdf,https://drive.google.com/file/d/1qd6h13XB4EyOneaBXjM3V3M5FPth6UvO/view?usp=drivesdk
._OTL00698_770_BrianBlack_DSLRPhotographyForBeginnes.pdf,https://drive.google.com/file/d/1uVZulhk4e8VWsqBF07L5pE7ZBAV6WeYl/view?usp=drivesdk
OTL00700_770_KyawPhyoNaing_DigitalPhotographyBeginner'sGuide.pdf,https://drive.google.com/file/d/1jI2Z69Oh2XTtm_t8dlJeOHgNi60W5-_v/view?usp=drivesdk
OTL00698_770_BrianBlack_DSLRPhotographyForBeginnes.pdf,https://drive.google.com/file/d/1BpVcRjhzu3pDc2x0zbGGz24Ix0laLZ0o/view?usp=drivesdk
OTL00701_770_RonWhite_Click!TheNoNonsenseGuideToDigitalCameras.pdf,https://drive.google.com/file/d/1_nTKcyxJV-acLuXnzKPGRigW9CQK_TZF/view?usp=drivesdk
OTL00699_770_GregoryGeorges_50FastDigitaCameraTechniques.pdf,https://drive.google.com/file/d/17DvSaFO88AMMREkPf3k8euOK8A_I3me4/view?usp=drivesdk
._OTL00430_630_MERB_ကိုင်းကူးဆက်ခြင်းဖြင့်သီးနှံစိုက်ကြစို့.pdf,https://drive.google.com/file/d/103oueUzu6o6vVw4SafMoKv_FKq0RA-C6/view?usp=drivesdk
._OTL00431_630_MariaCecilia_QualityOfFruitsAndVegetables.pdf,https://drive.google.com/file/d/1Wg38jNBfqQb901Jwa_4MAu30zXOyVSMd/view?usp=drivesdk
._OTL00422_630_MOALI_မက္ကဒေးမီးယားစိုက်ပျိုးထုတ်လုပ်ခြင်း.pdf,https://drive.google.com/file/d/11j5iweRdmidzvsuPjl4CwcpMuwEzdpEr/view?usp=drivesdk
._OTL00410_630_YoshihikoMoriyama_BonsaiFocus20230102 .pdf,https://drive.google.com/file/d/14Lsi7k5Oa6C_07k3eliaF-SacpfJi-nn/view?usp=drivesdk
._OTL00416_630_MOALI_သစ်သီးပင်မျိုးပွားနည်းများ.pdf,https://drive.google.com/file/d/18runW7fDH6N8BfY4yV4Gnjg-v1R_UxNs/view?usp=drivesdk
._OTL00414_630_MOALI_ဟင်းသီးဟင်းရွက်တွင်ကျရောက်သည့်ပိုးမွှားကာကွယ်နည်းများ.pdf,https://drive.google.com/file/d/1G79XMAulXB7RjC4YV9uRnwnGmQr2sxUv/view?usp=drivesdk
._OTL00421_630_MOALI_မြန်မာနှင့်ကွမ်းရွက်.pdf,https://drive.google.com/file/d/1TnJ980uHGIz7ytXYV7lY52U_VfqREnrl/view?usp=drivesdk
._OTL00413_630_MOALI_အစေ့ထုတ်ပြောင်းသီးနှံ.pdf,https://drive.google.com/file/d/1YlBfRTNoYAU3YSevSBnpt8TLCuvEJgOV/view?usp=drivesdk
._OTL00412_630_WJLewis&DMceAlexander_GraftingAndBudding.pdf,https://drive.google.com/file/d/1YxmyBTEBtt-EfJ7Y7Wl3dpUCP0nOmpu2/view?usp=drivesdk
._OTL00425_630_MOALI_ဆေးဖက်ဝင်သစ်ခွပင်များ.pdf,https://drive.google.com/file/d/1ZIQgzfapDXM5EiL7r5LEY9aBbwpHq3Yy/view?usp=drivesdk
._OTL00417_630_MOALI_သက်တမ်းတိုတိုနှင့်အကျိုးများသည့်ပိုက်ဆံလျှော်.pdf,https://drive.google.com/file/d/1Zv6rjDqO5kI9PrVzZI_vTHwMMP2EeoFS/view?usp=drivesdk
._OTL00429_630_MFVP_အော်ဂဲနစ်စိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1cxdaHugBlWev-aRnjcYXopBe4RzYATgF/view?usp=drivesdk
._OTL00426_630_MOALI_ဆန်စပါး၊ဆီထွက်သီးနှံ၊ပဲမျိုးစုံမျိုးအလိုက်အရည်အချင်းလက္ခဏာများ.pdf,https://drive.google.com/file/d/1dbaLU8UaXZJqhK-oiyavAdCdslOAtCdo/view?usp=drivesdk
._OTL00427_630_MOALI_ကွမ်းရွက်စိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1ekgX6X6etsJib95i8fmCtc03d97l6ZpL/view?usp=drivesdk
._OTL00423_630_MOALI_ပိုးသတ်ဆေးဥပဒေဆိုင်ရာလုပ်ထုံးလုပ်နည်းများ.pdf,https://drive.google.com/file/d/1fMhBQNO6DrmVNaJ1WuoEYmhp18AaKDry/view?usp=drivesdk
._OTL00420_630_MOALI_မြန်မာပြည်အတွင်းရှိအရေးကြီးအပင်များ၏မျိုးရင်းအမည်များ.pdf,https://drive.google.com/file/d/1j7tL06W5bgreber3kmtjL09MnbaiiJEN/view?usp=drivesdk
._OTL00428_630_MOALI_MyanmarGapProtocolနှင့်ဥယျာဥ်ခြံသီးနှံ၉မျိုးတို့၏မြန်မာGAPGuideline.pdf,https://drive.google.com/file/d/1jDoc6ym4CspaNwntLGeHQWp6TFTSQHm2/view?usp=drivesdk
._OTL00415_630_MOALI_သီးပင်စားပင်စိုက်ပျိုးနည်းများ.pdf,https://drive.google.com/file/d/1ljpQMg-AIEAR9PP7f73NurY3agRSDYnb/view?usp=drivesdk
._OTL00419_630_MOALI_ရာသီစပါအထွက်တိုးနည်းပညာများ.pdf,https://drive.google.com/file/d/1pkatw7LdQih-Qv2VqkEtqmAQa0809W_m/view?usp=drivesdk
._OTL00418_630_MOALI_ဝါသီးနှံမျိုးစေ့နှင့်အပင်ငယ်တွင်ကျရောက်တတ်သောရောဂါများ.pdf,https://drive.google.com/file/d/1rhOTdlePD_1Q0pUC73arOsMnpkcNuvTp/view?usp=drivesdk
._OTL00409_630_YoshihikoMoriyama_BonsaiFocus20230506.pdf,https://drive.google.com/file/d/1ukQv1TzsIOb7FOO2YtPQePEXFO29zk2I/view?usp=drivesdk
._OTL00424_630_MOALI_ပိုးစာပင်စိုက်နည်း.pdf,https://drive.google.com/file/d/1zl6zzlqit0K85v3rKqbKEvVheTWgMR8g/view?usp=drivesdk
._OTL00408_630_YoshihikoMoriyama_BonsaiFocus20230708.pdf,https://drive.google.com/file/d/1B7MNgYeouZqmGe-LJYHtKaulk9x1s7In/view?usp=drivesdk
._OTL00409_630_YoshihikoMoriyama_BonsaiFocus20230304.pdf,https://drive.google.com/file/d/1hw6DayJlFAnHvpmMKi--RkPiob5i8Gyj/view?usp=drivesdk
._OTL00407_630_YoshihikoMoriyama_BonsaiFocus20230910.pdf,https://drive.google.com/file/d/1yTXj9xCE-KxI7QQxQ-LuC-rdhCg9Fy1F/view?usp=drivesdk
._OTL00400_630_ဆရာက_တန်ခိုးကြီးသောဂမုန်းပင်များ(ပ၊ဒုတွဲ).pdf,https://drive.google.com/file/d/1-MCL73Bc25ZH97B9miAx_FayQxCbk-FW/view?usp=drivesdk
._OTL00399_630_တက္ကသိုလ်စိန်တင်_ထန်း.pdf,https://drive.google.com/file/d/16Yz8hStbXeYohR4jqD-14BVmqT-kjTmi/view?usp=drivesdk
._OTL00394_630_ဝင်းကျော်ဦး_စီးပွားဖြစ်ဝါးစိုက်ပျိုးရေး.pdf,https://drive.google.com/file/d/16hL5aLp9La5DS8bX3xsK8QdEVUm_VLz2/view?usp=drivesdk
._OTL00402_630_ကောင်းမြတ်_စီးပွားဖြစ်သစ်မွှေးစိုက်ပျိုးရေး.pdf,https://drive.google.com/file/d/1BjbuV0z5jZI6aRccYsN4aPoS8r4Elwe3/view?usp=drivesdk
._OTL00405_630_ကျော်စွာဝင်း_ပဲတီစိမ်းသီးနှံစိုက်ပျိုးထုတ်လုပ်နည်း.pdf,https://drive.google.com/file/d/1CH2AeIAgGy_zcuTKO0e-LSoFndV78S2k/view?usp=drivesdk
._OTL00398_630_မင်းဝင်းထိန်_အိမ်ခြံဝင်းဟင်းခင်းပဒေသာ.pdf,https://drive.google.com/file/d/1Fcizg0If6_Xl-FnfiQCYTnBSOa6wJ2nb/view?usp=drivesdk
._OTL00403_630_ကိုမွန်_နှမ်းဆိုသည်မှာ.pdf,https://drive.google.com/file/d/1FgBRDuiG8WDcaf4kMiCi_0IPmmNdQBkG/view?usp=drivesdk
._OTL00404_630_ကလောင်စုံ_အထူးတန်းဝင်ကော်ဖီထုတ်လုပ်ခြင်း.pdf,https://drive.google.com/file/d/1J5ErGscy2fS6Hipny6vKKAiUpRmc6PAw/view?usp=drivesdk
._OTL00397_630_မောင်နွယ်သန်း_ဘက်စုံအသုံးဝင်သည့်မြန်မာ့ကြိမ်ပင်.pdf,https://drive.google.com/file/d/1KmkekT8PyPhRnPpQxfC-2ECK51OTJrtJ/view?usp=drivesdk
._OTL00395_630_မောင်ယဥ်နွယ်_လက်တွေ့အသုံးဝင်ရိုးရာဆေးပင်ဆေးနည်းများ.pdf,https://drive.google.com/file/d/1bYZGwkaW8ldFAE5afPCAqEINSpEms5tj/view?usp=drivesdk
._OTL00396_630_မောင်မောင်ထွေး_စီးပွားရေးတွက်ချေကိုက်သောကြယ်ပဲစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1feMQfKCCgVABcNdHzBQXyuWixdQr_msc/view?usp=drivesdk
._OTL00406_630_YoshihikoMoriyama_BonsaiFocus20231112.pdf,https://drive.google.com/file/d/1pzm2K2RX9i5E0YNS2uKyB0cqhio7A-4I/view?usp=drivesdk
._OTL00401_630_စောထိန်လင်း_ငွေမိုးမှို၊ငွေနှင်းမှို၊မှိုရွှေညိုစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1xAEkPSxv0wPri7Xzvq3bmnqaU7XP-wiB/view?usp=drivesdk
._OTL00389_630_ဟန်ဖြိုးအောင်_သစ်စိမ်းမြေဩဇာ.pdf,https://drive.google.com/file/d/12jyOw4G91Lv4OQ9BYPh1is5e2kKOWY0R/view?usp=drivesdk
._OTL00393_630_ဝင်းလွင်_မွေးမြူရေးလုပ်ငန်းရှင်များနှင့်ခြံမန်နေဂျာများအတွက်ဆောင်ရန်ရှောင်ရန်များ.pdf,https://drive.google.com/file/d/136Uo5KdoCEt-uTm5TZoa0rmvUwPNnJCg/view?usp=drivesdk
._OTL00380_630_အောင်ဝင်းထွဋ်_တစ်နိုင်တပိုင်မှိုစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/14UFPLoWCzWhs3-_98HbYdDT-DoEhS_hn/view?usp=drivesdk
._OTL00388_630_အစိမ်းရောင်လမ်း_နဂါးမောက်‌စိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1GTr0XW0KIrBnNtPD-BaOWpDoUckw-Tcg/view?usp=drivesdk
._OTL00378_630_ဦးဘဟိန်း_စပါးစိုက်ပျိုးနည်း‌တောင်သူလက်စွဲ.pdf,https://drive.google.com/file/d/1JUUdAqwLvF6oTgIWmkkKXQ0H2cuUa6UR/view?usp=drivesdk
._OTL00381_630_အမည်မသိ_ရာသီချိန်မဟုတ်သရက်သီးသီးစေရန်.pdf,https://drive.google.com/file/d/1NVpoTc3hLdHBW8YEvdOO-X8kVdUlO-00/view?usp=drivesdk
._OTL00391_630_သုတေသီဆရာငြိမ်း_ငုံးဝက်ကြက်ဘဲနွားမွေးမြူရေးနှင့်ရောဂါကုသနည်း.pdf,https://drive.google.com/file/d/1TvFiqeKQMcuy2pRAdJD4IDtbGeTsdF8G/view?usp=drivesdk
._OTL00390_630_သုတေသီဆရာငြိမ်း_စားပင်ဟင်းရွက်သီးနှံများစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1fHd_KQhGLoYkozp0pg58b2-5gDRwJlZC/view?usp=drivesdk
._OTL00386_630_အစိမ်းရောင်လမ်း_သီးပင်စားပင်စိုက်ပျိုးနည်းများ.pdf,https://drive.google.com/file/d/1fWVJROxkIVWPIAk6GcROwxjnJ9U_jKHo/view?usp=drivesdk
._OTL00384_630_အမည်မသိ_နံ့သာဖြူစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1fpvQwytUcgczNCtOUjK5270ujAV7v-ns/view?usp=drivesdk
._OTL00385_630_အမည်မသိ_ဆိတ်မွေးမြူရေး.pdf,https://drive.google.com/file/d/1iMX_b2Hno07kHggwzW40kz86lzI1Mrml/view?usp=drivesdk
._OTL00387_630_အစိမ်းရောင်လမ်း_ပိန္နဲ၊သရက်၊လိုင်ချီးစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1jnxqCr2UuAI_jnuhO4rQIADlHFTMNRsj/view?usp=drivesdk
._OTL00392_630_သာဂဒိုး_ဆူလာနဖာနှင့်ဆေးနည်းဆေးပင်များ.pdf,https://drive.google.com/file/d/1nhHn0mdIETISvZIkr7ebnBrH6pfvXj9X/view?usp=drivesdk
._OTL00383_630_အမည်မသိ_ပဲမျိုးစုံသီးနှံရောဂါများ.pdf,https://drive.google.com/file/d/1pwvj4ylnzjgb7IiZ8wpVo2PE_kitbuLk/view?usp=drivesdk
._OTL00382_630_အမည်မသိ_မြေပဲစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1sBIPVATEYqjdvovo3aX7_IomcKHngBRJ/view?usp=drivesdk
._OTL00379_630_ဦးကျော်နိုင်_ဥယျာဉ်ခြံမြေစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1xgEB5G2epEcNSZ1qr_EVVvI40H5suaRW/view?usp=drivesdk
OTL00386_630_အစိမ်းရောင်လမ်း_သီးပင်စားပင်စိုက်ပျိုးနည်းများ.pdf,https://drive.google.com/file/d/18QhuX-aUa4GFmPO8enobnWeQ54KFcEYp/view?usp=drivesdk
OTL00415_630_MOALI_သီးပင်စားပင်စိုက်ပျိုးနည်းများ.pdf,https://drive.google.com/file/d/1mxRrQ3HFAdXjK6CYakh_BQPllK6G-1C8/view?usp=drivesdk
OTL00399_630_တက္ကသိုလ်စိန်တင်_ထန်း.pdf,https://drive.google.com/file/d/17lj86aIvBAkFMvp16XpBsZBk6O75eEz8/view?usp=drivesdk
OTL00391_630_သုတေသီဆရာငြိမ်း_ငုံးဝက်ကြက်ဘဲနွားမွေးမြူရေးနှင့်ရောဂါကုသနည်း.pdf,https://drive.google.com/file/d/1vKidh31eetR_XFWEtSzHYWvQItGAbbfW/view?usp=drivesdk
OTL00385_630_အမည်မသိ_ဆိတ်မွေးမြူရေး.pdf,https://drive.google.com/file/d/188fEIoX0O9mZy6mxoPa_gccWsiwXF640/view?usp=drivesdk
OTL00393_630_ဝင်းလွင်_မွေးမြူရေးလုပ်ငန်းရှင်များနှင့်ခြံမန်နေဂျာများအတွက်ဆောင်ရန်ရှောင်ရန်များ.pdf,https://drive.google.com/file/d/1GwILGvhtGh8Ik-iwTKCEb0l7hegANqaV/view?usp=drivesdk
OTL00384_630_အမည်မသိ_နံ့သာဖြူစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1BiNxBy3R5dMS8_-mBAHjbZkuwp_t1Qwa/view?usp=drivesdk
OTL00381_630_အမည်မသိ_ရာသီချိန်မဟုတ်သရက်သီးသီးစေရန်.pdf,https://drive.google.com/file/d/1M9bbeZr7koNWx-ae3rRnvSQhU9xOdahx/view?usp=drivesdk
OTL00397_630_မောင်နွယ်သန်း_ဘက်စုံအသုံးဝင်သည့်မြန်မာ့ကြိမ်ပင်.pdf,https://drive.google.com/file/d/1xadCza8g_C2jdto-X1xF2T4MLfl1nM-n/view?usp=drivesdk
OTL00398_630_မင်းဝင်းထိန်_အိမ်ခြံဝင်းဟင်းခင်းပဒေသာ.pdf,https://drive.google.com/file/d/1pf2urgnl_12ybk2dez9TYMmKkQVVvTrx/view?usp=drivesdk
OTL00401_630_စောထိန်လင်း_ငွေမိုးမှို၊ငွေနှင်းမှို၊မှိုရွှေညိုစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1AcRT4qXmdmIU2Bkmg41MQT69TJVn39Lb/view?usp=drivesdk
OTL00382_630_အမည်မသိ_မြေပဲစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1jWxSGl-mMRj9k6raU_5_JVseTdA26Gp2/view?usp=drivesdk
OTL00379_630_ဦးကျော်နိုင်_ဥယျာဉ်ခြံမြေစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1o-AtY65V4sqRUwkmREuQKb2KTxeWOV3j/view?usp=drivesdk
OTL00396_630_မောင်မောင်ထွေး_စီးပွားရေးတွက်ချေကိုက်သောကြယ်ပဲစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1dm5MSsIM_1JTGWiuQ-AVtRBpGb7feAMP/view?usp=drivesdk
OTL00380_630_အောင်ဝင်းထွဋ်_တစ်နိုင်တပိုင်မှိုစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1f8V1OwQdH_Qx35sFM5mWmff3-7P5XuRp/view?usp=drivesdk
OTL00400_630_ဆရာက_တန်ခိုးကြီးသောဂမုန်းပင်များ(ပ၊ဒုတွဲ).pdf,https://drive.google.com/file/d/1QwGkvZccEQj_BDR5ecl0-S_evb2n5Nbg/view?usp=drivesdk
OTL00425_630_MOALI_ဆေးဖက်ဝင်သစ်ခွပင်များ.pdf,https://drive.google.com/file/d/1wRB6X4cb0dIm1P9QRZWW0yXyw3uLkcj_/view?usp=drivesdk
OTL00431_630_MariaCecilia_QualityOfFruitsAndVegetables.pdf,https://drive.google.com/file/d/1QX-oHAtG6awFsy4155ksKK-g4mIdsoDu/view?usp=drivesdk
OTL00428_630_MOALI_MyanmarGapProtocolနှင့်ဥယျာဥ်ခြံသီးနှံ၉မျိုးတို့၏မြန်မာGAPGuideline.pdf,https://drive.google.com/file/d/1cg9x75K9Qq8-6EdoAVduYvI7ygBV_k98/view?usp=drivesdk
OTL00412_630_WJLewis&DMceAlexander_GraftingAndBudding.pdf,https://drive.google.com/file/d/1go07NyiTrLDt_BMZQASpafPYm04I13yv/view?usp=drivesdk
OTL00427_630_MOALI_ကွမ်းရွက်စိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1iwhqwRLLcfYBOk4VV4MmIz1iT8JeVO7t/view?usp=drivesdk
OTL00378_630_ဦးဘဟိန်း_စပါးစိုက်ပျိုးနည်း‌တောင်သူလက်စွဲ.pdf,https://drive.google.com/file/d/1OIESw0PkiEfJukoCawVmccexiJ6FOa30/view?usp=drivesdk
OTL00430_630_MERB_ကိုင်းကူးဆက်ခြင်းဖြင့်သီးနှံစိုက်ကြစို့.pdf,https://drive.google.com/file/d/1uHS6bDoIdLNKrSejPvuC7ME620QaAiXR/view?usp=drivesdk
OTL00390_630_သုတေသီဆရာငြိမ်း_စားပင်ဟင်းရွက်သီးနှံများစိုက်ပျိုးနည်း.pdf,https://drive.google.com/file/d/1sGPSeZmJw1xus1eIiqZyUSvjYD_h2Exs/view?usp=drivesdk
OTL00394_630_ဝင်းကျော်ဦး_စီးပွားဖြစ်ဝါးစိုက်ပျိုးရေး.pdf,https://drive.google.com/file/d/1i2rna6zjZPTRb3u0hITiLqqfm3AuhKrA/view?usp=drivesdk
OTL00402_630_ကောင်းမြတ်_စီးပွားဖြစ်သစ်မွှေးစိုက်ပျိုးရေး.pdf,https://drive.google.com/file/d/1_Mmuuct-AnHPJ66PB7DYBFgWXpGsdbkZ/view?usp=drivesdk
OTL00392_630_သာဂဒိုး_ဆူလာနဖာနှင့်ဆေးနည်းဆေးပင်များ.pdf,https://drive.google.com/file/d/1vPwdBBEg6ZW8k-eOwzYMGwUDWY082DEz/view?usp=drivesdk
